date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2024-11-22,stars,Stargaze,0.0160425747694018,-5.743002144123189,-5.7727717232625935,0.0,0,0,0,0,-11.515773867385782,0.07038763929084609,-160244705.39766592,1
2024-11-23,stars,Stargaze,0.0102722255187214,1.8539698200526145,1.920854596490651,0.0,0,0,0,0,3.7748244165432654,0.06776114433780422,-159930620.48093334,1
2024-11-24,stars,Stargaze,0.0162410681989234,9.799045776551285,10.004876475546865,0.0,0,0,0,0,19.80392225209815,0.0723838352352365,-158226380.62190983,1
2024-11-25,stars,Stargaze,0.0153442661214863,6.000815004560867,5.781967442464442,0.0,0,0,0,0,11.782782447025308,0.07215595293221758,-157147809.73125726,1
2024-11-26,stars,Stargaze,0.0099621094073744,-4.238569599871578,-4.422318145724957,0.0,0,0,0,0,-8.660887745596536,0.07788534016280334,-158027282.3523088,1
2024-11-27,stars,Stargaze,0.0091867462305602,-3.2593576456128037,-2.8635572696435463,0.0,0,0,0,0,-6.1229149152563505,0.057200091456366925,-158568517.29131788,0
2024-11-28,stars,Stargaze,0.0042344667272117,2.389069996744153,2.917901145256163,0.0,0,0,0,0,5.306971142000316,0.05717478347406248,-158039209.72269836,0
2024-11-30,stars,Stargaze,0.0066478510000746,2.9347204262559545,2.2585887277403627,0.0,0,0,0,0,5.193309153996317,0.04901459764910404,-157610489.57538402,0
2024-12-02,stars,Stargaze,0.00631060254229,4.2009799044683716,4.241732804898812,0.0,0,0,0,0,8.442712709367184,0.04952939661124902,-156792741.7899078,0
2024-12-03,stars,Stargaze,0.0111213756577937,-3.8882186906692984,-3.9926372443342406,0.0,0,0,0,0,-7.880855935003539,0.04266878839615649,-157589982.12131646,0
2024-12-04,stars,Stargaze,0.0084839529395249,5.12935604108038,5.235027339427378,1.6870064608758062,0,0,0,0,12.051389841383564,0.0409186638777918,-156581685.99047136,0
2024-12-05,stars,Stargaze,0.010464959814813,6.2502896841300615,6.8439055757152145,-3.9622308506883197,0,0,0,0,9.131964409156957,0.04001056889511018,-155190297.13304177,0
2024-12-06,stars,Stargaze,0.0072973984127885,-1.9360425528134773,-2.429438056783384,-0.7550001531440476,0,0,0,0,-5.120480762740909,0.03735507459737505,-155721983.29203412,0
2024-12-08,stars,Stargaze,0.0072114778441303,11.34196072268734,11.462673177987304,27.82887122907183,0,0,0,0,50.633505129746474,0.051093271053288196,-153283917.1342296,0
2024-12-09,stars,Stargaze,0.0069568780059904,-0.9833374531760586,-0.9618960913799768,-0.5468405772608431,0,0,0,0,-2.4920741218168785,0.05380464033313955,-153511595.91438127,0
2024-12-10,stars,Stargaze,0.016178149115693,-17.98618402293063,-15.97209694561722,-12.222876320756438,0,0,0,0,-46.18115728930429,0.09458147676436884,-157240715.1746794,0
2024-12-11,stars,Stargaze,0.0085335314282646,-2.6422311888207317,-5.006518210966371,4.0474857051986834,0,0,0,0,-3.6012636945884196,0.09390761325960606,-158231473.08533978,0
2024-12-12,stars,Stargaze,0.007101987176237,6.236355380570058,6.157939269809853,-2.585605401130997,0,0,0,0,9.808689249248914,0.09502512582986346,-157085098.3464155,0
2024-12-13,stars,Stargaze,0.0066425254860302,-1.8246382002348738,-1.8373832074083052,25.499331496084476,0,0,0,0,21.8373100884413,0.0910478443066913,-157438581.95862728,0
2024-12-14,stars,Stargaze,0.0041854469114683,0.19292139844286904,0.29512012432921786,-7.5650760692912655,0,0,0,0,-7.077034546519179,0.09108284020601749,-157388146.25269553,0
2024-12-15,stars,Stargaze,0.0087800835573991,-2.101534587966458,-2.049208742307751,2.554995619167455,0,0,0,0,-1.5957477111067542,0.07370700228744635,-157781243.45392907,0
2024-12-16,stars,Stargaze,0.0056517470370547,-0.16459277933948968,-0.2549937909273714,-4.288319075250568,0,0,0,0,-4.707905645517429,0.07409427957595298,-157835706.4964453,0
2024-12-17,stars,Stargaze,0.0061670804847341,-6.580570170256839,-6.554205907529065,-9.471319454844995,0,0,0,0,-22.6060955326309,0.03877649341894057,-159088605.4477118,0
2024-12-18,stars,Stargaze,0.0055091798762299,-7.628044408870682,-7.636893203061879,-15.302914998511064,0,0,0,0,-30.567852610443627,0.04619968906827745,-160455808.71905822,0
2024-12-19,stars,Stargaze,0.0077585798197258,-7.765053449424942,-7.594347813767232,1.769669505430116,0,0,0,0,-13.589731757762058,0.03511357187231692,-161701962.72215384,0
2024-12-20,stars,Stargaze,0.0070863362163373,-7.007903836882134,-6.852937739219344,-16.284211738512923,0,0,0,0,-30.1450533146144,0.03596460657228883,-162750271.64392847,0
2024-12-21,stars,Stargaze,0.0107387232916325,2.179261160964896,1.6972857099057492,11.49444261032244,0,0,0,0,15.370989481193085,0.04069804859820324,-162503191.05001795,0
2024-12-22,stars,Stargaze,0.007023617004462,-4.261772943372721,-4.082491789515819,1.2831268815081787,0,0,0,0,-7.061137851380361,0.03969007236399536,-163093614.68885678,0
2024-12-23,stars,Stargaze,0.0088594472186966,2.2866392309822015,2.4691129093299846,3.1143919829784483,0,0,0,0,7.870144123290634,0.04485763448703974,-162750003.13184527,0
2024-12-24,stars,Stargaze,0.0082798811743682,3.98027491384616,3.9876610217140174,3.260535704441092,0,0,0,0,11.22847164000127,0.05230848753010724,-162185010.33725163,0
2024-12-25,stars,Stargaze,0.0051929013025457,0.7375802869320047,0.8354346255374789,-3.574016306544736,0,0,0,0,-2.0010013940752525,0.048316817456016355,-162066183.05607072,0
2024-12-27,stars,Stargaze,0.0043128622980799,-4.235596304104961,-4.240714479146068,2.0130193708622457,0,0,0,0,-6.4632914123887835,0.04200583580108649,-162695266.7215336,0
2024-12-28,stars,Stargaze,0.0054147080615768,-1.0086969908180032,-1.0169983503003022,8.047483174642567,0,0,0,0,6.021787833524262,0.032524381866567635,-162835746.97891548,0
2024-12-30,stars,Stargaze,0.0026806844082228,-1.7740741104547708,-2.0488313213756326,-13.974783101664146,0,0,0,0,-17.797688533494547,0.03143022237446962,-163131818.0282151,0
2024-12-31,stars,Stargaze,0.0046054501218399,-1.5913225983781087,-1.327313326656765,-5.371338955762994,0,0,0,0,-8.289974880797867,0.02765400242690499,-163314946.8808532,0
2025-01-01,stars,Stargaze,0.0047120536037596,1.045782974090148,1.117028102447848,-1.183025088594647,0,0,0,0,0.979785987943349,0.026128057364992473,-163163455.61508644,0
2025-01-02,stars,Stargaze,0.0018935872989921,0.7161440367422278,0.4634273286164836,-0.5415001427347965,0,0,0,0,0.6380712226239149,0.018909638248774556,-163102263.21391279,0
2025-01-04,stars,Stargaze,0.0077218958318753,9.177159974475014,9.491371404012504,28.425225807030287,0,0,0,0,47.0937571855178,0.042756875856927605,-161777598.13979572,0
2025-01-05,stars,Stargaze,0.0042903396946676,-1.68732357478647,-1.6984348757623002,1.3186199189830994,0,0,0,0,-2.067138531565671,0.0391518747325531,-162036842.17263705,0
2025-01-06,stars,Stargaze,0.0033129571568061,1.5663224130358477,1.7919015412626305,1.0987950478396291,0,0,0,0,4.457019002138107,0.03848640652646537,-161771001.55455142,0
2025-01-07,stars,Stargaze,0.0084008246116684,3.208898321471909,2.9419277426845802,-4.492642947730152,0,0,0,0,1.6581831164263372,0.03693785605031992,-161323310.11222923,0
2025-01-09,stars,Stargaze,0.0064048026611949,-11.31538994020531,-11.24771790597755,-1.1258415254902787,0,0,0,0,-23.68894937167314,0.061699797719207895,-163077068.167544,0
2025-01-10,stars,Stargaze,0.0045531888689356,-3.883562018993003,-3.772045410419622,-1.2267502310536083,0,0,0,0,-8.882357660466234,0.06360661062279563,-163600333.139362,0
2025-01-11,stars,Stargaze,0.0080925918103206,3.2428945736171944,3.1933292142265923,6.775733385966065,0,0,0,0,13.211957173809852,0.06499237762120734,-163170085.97046214,0
2025-01-12,stars,Stargaze,0.0040747858809919,0.5091158686888697,0.5087905587739305,0.7558227102816506,0,0,0,0,1.7737291377444508,0.05156083409301238,-163103219.9923888,0
2025-01-13,stars,Stargaze,0.0051651052863576,-5.090736977906529,-5.2438178665494934,2.5045865325813654,0,0,0,0,-7.829968311874657,0.05366510443131565,-163824483.52368096,0
2025-01-14,stars,Stargaze,0.00585007941141,-3.259638068096138,-3.09279141694091,1.030784324123668,0,0,0,0,-5.32164516091338,0.05186886294084899,-164227708.76724392,0
2025-01-15,stars,Stargaze,0.0076618643864771,4.064404587980253,4.069871686867055,-11.894810742006811,0,0,0,0,-3.760534467159504,0.05347822765763725,-163716173.72315216,0
2025-01-18,stars,Stargaze,0.0130341082758063,12.141036395474348,12.211162401928654,29.631670663231112,0,0,0,0,53.98386946063411,0.06024959201520976,-162090009.41308546,0
2025-01-19,stars,Stargaze,0.0046170641695947,-3.736806970683737,-3.800033671660552,-4.911186175835292,0,0,0,0,-12.448026818179581,0.06004936148375306,-162661921.99846002,0
2025-01-20,stars,Stargaze,0.0104438225576818,-9.154692115726847,-8.873739567339012,-15.32657092971974,0,0,0,0,-33.3550026127856,0.07018644453604875,-163927413.80443087,0
2025-01-22,stars,Stargaze,0.0075605792055284,-4.034211433158008,-4.173243585186592,17.890320647287993,0,0,0,0,9.682865628943393,0.07103498781847588,-164463384.622897,0
2025-01-23,stars,Stargaze,0.0048728323194708,-2.913787605085083,-2.967223556199039,-8.32788631466822,0,0,0,0,-14.208897475952343,0.06955783194644082,-164838072.95175424,0
2025-01-24,stars,Stargaze,0.0063774462139577,-1.249045729552456,-1.2456993254172932,12.091662925502412,0,0,0,0,9.596917870532662,0.06887367833018558,-164981779.2302743,0
2025-01-25,stars,Stargaze,0.0052967751713213,0.6552490827620883,0.6738321081622534,-13.712209113986674,0,0,0,0,-12.383127923062332,0.06609441316420575,-164909188.3952337,0
2025-01-26,stars,Stargaze,0.0043463335722258,-1.6086706076612223,-1.5379403984802753,-4.9753586981747695,0,0,0,0,-8.121969704316268,0.031012774457545092,-165096336.8121673,0
2025-01-27,stars,Stargaze,0.0045884481751714,-1.47642667548048,-1.9490709849616983,-3.3825863963853897,0,0,0,0,-6.808084056827568,0.03147193044521597,-165327562.6693363,0
2025-01-28,stars,Stargaze,0.0130020674459498,-11.345157668965033,-11.007672008609537,7.260750609647304,0,0,0,0,-15.092079067927266,0.03900159378087889,-166593214.42054412,0
2025-01-29,stars,Stargaze,0.0073748489456876,-1.764184945208369,-1.68270123344757,7.664102030914255,0,0,0,0,4.217215852258317,0.039076721647736186,-166766692.3128479,0
2025-01-30,stars,Stargaze,0.0059307789084387,0.30486806138183553,0.3287805576561942,-0.7970282050126509,0,0,0,0,-0.1633795859746212,0.04079634953083654,-166734637.71074784,0
2025-01-31,stars,Stargaze,0.0082603790049967,1.9725967660795485,2.0162227619878514,-7.088111416129639,0,0,0,0,-3.099291888062239,0.043947179238466104,-166531619.02449393,0
2025-02-01,stars,Stargaze,0.0069157646196467,-2.1254463029935167,-2.1648479783033747,-12.581810053992893,0,0,0,0,-16.872104335289784,0.04249090108497059,-166762111.48065197,0
2025-02-02,stars,Stargaze,0.0068581519884342,-5.992877646645156,-5.846954451590558,-11.873372005688987,0,0,0,0,-23.7132041039247,0.044499857364144246,-167359351.91944095,0
2025-02-03,stars,Stargaze,0.0141087635670847,-15.452764747908232,-15.75732751860387,0.0009066676337710078,0,0,0,0,-31.209185598878328,0.06402453830221803,-168860110.4634716,0
2025-02-04,stars,Stargaze,0.0181870608053869,-3.1672702481581716,-2.973020254466463,-0.0009066594133910755,0,0,0,0,-6.141197162038026,0.0574597530179705,-169097412.94158256,0
2025-02-05,stars,Stargaze,0.0075810201173417,-1.9443504973121972,-1.7963998623979682,0.0009066676337710078,0,0,0,0,-3.7398436920763944,0.05736011207645058,-169242502.9350862,0
2025-02-06,stars,Stargaze,0.0042629829850822,-0.6234701689046718,-1.0752518537499034,-0.0009066594133910755,0,0,0,0,-1.6996286820679662,0.056358952002640746,-169326393.3449378,0
2025-02-07,stars,Stargaze,0.0069450473935018,-7.444832004725244,-7.070660474924894,0.0,0,0,0,0,-14.515492479650138,0.05097356488402157,-169861165.8540788,0
2025-02-09,stars,Stargaze,0.0059060902687608,1.131055444541107,1.2505144313016636,0.0,0,0,0,0,2.3815698758427706,0.05557866213606862,-169773515.17645746,0
2025-02-10,stars,Stargaze,0.0060779705419238,-0.4888764410750368,-0.5311537883557205,0.0,0,0,0,0,-1.0200302294307573,0.05744685675780828,-169811324.68692273,0
2025-02-11,stars,Stargaze,0.0033171271607991,1.2160038819482022,1.2204896712767699,0.0,0,0,0,0,2.436493553224972,0.030086432436137855,-169725917.93528867,0
2025-02-12,stars,Stargaze,0.0065454135073027,0.4366637981110477,0.4508094813592045,0.0,0,0,0,0,0.8874732794702522,0.030075778274114496,-169692168.92785594,0
2025-02-13,stars,Stargaze,0.0070656260754874,4.0743208129650155,4.141862279988451,0.0,0,0,0,0,8.216183092953466,0.03539998094953864,-169393169.82998955,0
2025-02-14,stars,Stargaze,0.0116268138243958,6.902339650471623,6.910495967086683,0.0,0,0,0,0,13.812835617558306,0.04434815162697485,-168871854.1119981,0
2025-02-15,stars,Stargaze,0.0450176537267105,13.956170710525907,13.783951337403089,0.0009066676337710078,0,0,0,0,27.741028715562766,0.05103888655459044,-167746379.49818534,1
2025-02-16,stars,Stargaze,0.0443303963667146,1.6917998437988357,2.0759523309057837,0.0,0,0,0,0,3.7677521747046194,0.050575659192311904,-167556620.76094988,1
2025-02-17,stars,Stargaze,0.0138906991717898,-1.2238785744271286,-1.436086835908812,-0.0009066594133910755,0,0,0,0,-2.6608720697493315,0.0517189724888721,-167707496.58283943,1
2025-02-19,stars,Stargaze,0.0193303826757811,-4.983589845713443,-4.848426655448234,0.0009066676337710078,0,0,0,0,-9.831109833527906,0.06141090855523151,-168150630.11966604,1
2025-02-20,stars,Stargaze,0.0152194276969346,0.7310256446681818,0.6507597811256316,-0.0009066594133910755,0,0,0,0,1.3808787663804223,0.06121756948200424,-168095806.3994427,1
2025-02-21,stars,Stargaze,0.0324468107475294,2.8903003576512987,2.951848072488983,0.0009066676337710078,0,0,0,0,5.8430550977740525,0.061041403485421884,-167826484.08225018,1
2025-02-22,stars,Stargaze,0.0086398238563758,-5.42196358021828,-5.442421247345186,0.0,0,0,0,0,-10.864384827563466,0.06505364955299316,-168332720.18560314,1
2025-02-23,stars,Stargaze,0.0121778179326467,2.075819457966155,2.098109356458422,-0.0009066594133910755,0,0,0,0,4.173022155011186,0.03396624921927735,-168151015.30525592,0
2025-02-25,stars,Stargaze,0.0091755201632,-8.229840210328621,-8.14473323350442,0.0,0,0,0,0,-16.374573443833043,0.04242778266795927,-168865479.38336223,0
2025-02-26,stars,Stargaze,0.0147460169958666,-1.4694964081807926,-1.4702643286777173,0.0,0,0,0,0,-2.93976073685851,0.042360767683908056,-168981069.4517148,0
2025-03-01,stars,Stargaze,0.0080989263521044,-3.414141516048219,-3.3217135735119085,0.0009066676337710078,0,0,0,0,-6.734948421926356,0.04094610753512465,-169247318.95751524,0
2025-03-02,stars,Stargaze,0.008216350992113,-2.235915264820909,-2.1976993407811674,-0.0009066594133910755,0,0,0,0,-4.4345212650154675,0.03935297902178065,-169415571.260277,0
2025-03-05,stars,Stargaze,0.01781522376084,-6.4288942285192,-6.356932747690736,0.0009066676337710078,0,0,0,0,-12.784920308576165,0.03449783593155107,-169887704.86472476,0
2025-03-06,stars,Stargaze,0.0077707942121832,1.9739192143179762,1.9062544747512788,0.0,0,0,0,0,3.880173689069255,0.03898316443566874,-169758189.8211578,0
2025-03-08,stars,Stargaze,0.0077737986957003,-3.9494931605840833,-3.8937605535601105,-0.0009066594133910755,0,0,0,0,-7.844160373557585,0.03335774283526634,-170036488.7970801,0
2025-03-09,stars,Stargaze,0.0025799153335227,-2.9038219634433426,-2.8547905569183407,0.0009066676337710078,0,0,0,0,-5.757705852727913,0.02567768614925417,-170234642.69150683,0
2025-03-11,stars,Stargaze,0.0070128408307876,-10.185624563678196,-10.144711526505311,0.0,0,0,0,0,-20.330336090183508,0.03750641900484821,-170909805.81505403,0
2025-03-13,stars,Stargaze,0.0045551834717147,6.184325289279857,6.197542958216151,-0.0009066594133910755,0,0,0,0,12.380961588082616,0.05358358598119671,-170539148.30706182,0
2025-03-15,stars,Stargaze,0.0048414867363963,5.963839277621608,6.00283422243284,0.0009066676337710078,0,0,0,0,11.967580167688219,0.06249537907068278,-170156870.54560944,0
2025-03-16,stars,Stargaze,0.005414853695888,1.3513149160879978,1.3656947903043726,-0.0009066594133910755,0,0,0,0,2.7161030469789793,0.05873147396209128,-170064471.9775459,0
2025-03-19,stars,Stargaze,0.0043730965046577,-1.5419990388131244,-1.5469732833184646,0.0009066676337710078,0,0,0,0,-3.088065654497818,0.05803819867994606,-170170717.50499094,0
2025-03-21,stars,Stargaze,0.0052856138112667,1.475081270190981,1.5635639873946117,-0.0009066594133910755,0,0,0,0,3.0377385981722016,0.0566208512037268,-170065044.20278335,0
2025-03-22,stars,Stargaze,0.0039499988415649,0.681988299935754,0.7024109234962772,0.0009066676337710078,0,0,0,0,1.3853058910658023,0.05510592586297913,-170017541.98683128,0
2025-03-23,stars,Stargaze,0.0047093829210078,3.799247157237118,3.8152918597730956,0.0,0,0,0,0,7.614539017010213,0.028649862126787776,-169754423.0651524,0
2025-03-25,stars,Stargaze,0.0113096848881797,0.7885339025573979,0.6400916362878428,0.0,0,0,0,0,1.4286255388452407,0.02418072516777624,-169705828.72392952,0
2025-03-26,stars,Stargaze,0.0029795218199846,0.02245196263908067,0.14082281351821546,0.0,0,0,0,0,0.16327477615729613,0.016187706366312643,-169699254.99134228,0
2025-03-27,stars,Stargaze,0.0044910130303505,-1.0856725673536127,-0.9904535750018706,0.0,0,0,0,0,-2.0761261423554833,0.017704006000158087,-169769989.2278821,0
2025-03-28,stars,Stargaze,0.0020930655415168,0.12241485158102083,0.11257150619183864,0.0,0,0,0,0,0.23498635777285948,0.015318176741217883,-169762973.88699278,0
2025-03-29,stars,Stargaze,0.0046891330872852,-2.837140217956269,-3.0077991977086382,-0.0009066594133910755,0,0,0,0,-5.845846075078298,0.020185299058330924,-169976739.46025768,0
2025-03-30,stars,Stargaze,0.0063935375752337,-5.9033458173965325,-5.996000809587465,0.0009066676337710078,0,0,0,0,-11.898439959350227,0.03039814441628721,-170391529.66470486,0
2025-04-01,stars,Stargaze,0.0058973171081156,-1.2085161050177207,-0.9766236554685892,0.0,0,0,0,0,-2.18513976048631,0.02294878137981373,-170455336.88470826,0
2025-04-02,stars,Stargaze,0.0071558910495704,-0.6135303174057971,-0.4092968480403858,-0.0009066594133910755,0,0,0,0,-1.023733824859574,0.02122346749493612,-170481257.51002434,0
2025-04-03,stars,Stargaze,0.0059301509114688,-3.7079370003517353,-3.6676827017164015,0.0009066676337710078,0,0,0,0,-7.374713034434366,0.02102613655809251,-170717329.16622826,0
2025-04-05,stars,Stargaze,0.0035121840922381,-1.6464372134906147,-1.596854862817887,-0.0009066594133910755,0,0,0,0,-3.2441987357218927,0.0206447446080833,-170817020.16308418,0
2025-04-06,stars,Stargaze,0.002471231673077,-1.6612202247471952,-1.6651847676030118,0.0009066676337710078,0,0,0,0,-3.325498324716436,0.018172087368301653,-170918774.755164,0
2025-04-07,stars,Stargaze,0.0055571451131995,-4.837855191404916,-4.637076294011944,-0.0009066594133910755,0,0,0,0,-9.475838144830252,0.02022741202245866,-171195338.63638732,0
