date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-11-22,stars,Stargaze,-0.6156213076806551,0.7944429675975141,-0.715895908571927,-1.5904205950950896,0.10602856106413308,-0.39227691503043854,0
2024-11-23,stars,Stargaze,0.1996462859798556,0.702951619905089,-0.8701036532148727,-1.6703018766585003,0.11828210086951149,-0.3088806828693665,0
2024-11-24,stars,Stargaze,1.0542893665371846,0.8639784742235274,-0.7105913381268435,-1.5281296600392482,0.09879465470987628,-0.43940133136845627,1
2024-11-25,stars,Stargaze,0.6266164118321105,0.8560404201281606,-0.734557621577776,-1.5100554459368853,0.09735859770016922,-0.4496521305279334,1
2024-11-26,stars,Stargaze,-0.46340384074659896,1.0556179439954634,-0.8783912462236707,-1.620780347398655,0.11299317897944447,-0.34403778565782583,0
2024-11-27,stars,Stargaze,-0.3280836286956471,0.3350678133686952,-0.8991121768955203,-1.6523940322317798,0.11700046833942399,-0.3162752311333808,0
2024-11-28,stars,Stargaze,0.2813376332249833,0.3341862348963178,-1.0314576935837538,-1.7934401562768025,0.13850703236913123,-0.16973233817157288,0
2024-11-30,stars,Stargaze,0.27527737752209924,0.049934251970778366,-0.9669620227834014,-1.6907544847140037,0.12383599512201823,-0.27022805898287405,0
2024-12-02,stars,Stargaze,0.44852981462284014,0.06786676342782784,-0.9759747049972454,-1.6794416675029793,0.12305330032671011,-0.27576096193433663,1
2024-12-03,stars,Stargaze,-0.42181392742913293,-0.17111572190365434,-0.8474108278552739,-1.5866547614996038,0.10831599634555197,-0.375372186006833,0
2024-12-04,stars,Stargaze,0.6409380819179722,-0.23207957436767612,-0.9178937382278726,-1.6111825106812532,0.10966881588056866,-0.3354290095919407,1
2024-12-05,stars,Stargaze,0.48527949336527537,-0.2637121627730142,-0.8649529907810302,-1.5419935020031228,0.10900560449424682,-0.41508377423755544,1
2024-12-06,stars,Stargaze,-0.2746356167768893,-0.3562136738868886,-0.9496034128965803,-1.6289456239442985,0.1231168402354598,-0.3341230165279376,0
2024-12-08,stars,Stargaze,2.6980680715623953,0.12234277913773599,-0.9518995680399901,-1.5266975723609562,0.060457153300626856,-0.30589775225907595,1
2024-12-09,stars,Stargaze,-0.1344936342646888,0.21679063985726385,-0.9587035352039158,-1.5401068580964548,0.06330094546896889,-0.29636251713285916,0
2024-12-10,stars,Stargaze,-2.46391809770295,1.6372113093910174,-0.7122727978615064,-1.4872699861783392,0.07694425981963274,-0.43724355215708555,0
2024-12-11,stars,Stargaze,-0.1936336559378269,1.6137379422938958,-0.9165687946933969,-1.635014297454727,0.09060765010684171,-0.27566112303812423,0
2024-12-12,stars,Stargaze,0.5213612621559653,1.6526653847386887,-0.9548256143193007,-1.6457139105827105,0.09886451526241805,-0.26869951096261363,1
2024-12-13,stars,Stargaze,1.16270600122547,1.5141207260917078,-0.9671043426802005,-1.6250262972142806,0.048917187668806636,-0.18516327502264043,0
2024-12-14,stars,Stargaze,-0.3789555959921445,1.5153397735486065,-1.032767707050913,-1.7317522783411292,0.08098851077569351,-0.11393259658225859,0
2024-12-15,stars,Stargaze,-0.08670309903350573,0.9100696866542577,-0.9099798958037388,-1.5884855901034378,0.0539541185749941,-0.24987761437108744,0
2024-12-16,stars,Stargaze,-0.2526378429306877,0.9235601070394567,-0.9935820658508271,-1.68703121078817,0.07762159109604583,-0.17121772587010792,0
2024-12-17,stars,Stargaze,-1.2069375981915655,-0.30669995848081333,-0.9798102116261728,-1.7241983852807983,0.10215941440646392,-0.19008033375813327,0
2024-12-18,stars,Stargaze,-1.6314443711515318,-0.04812029764582315,-0.9973920536654032,-1.8205548345064024,0.14910915814635445,-0.18194823881052336,0
2024-12-19,stars,Stargaze,-0.7262010657282796,-0.43429419901194183,-0.9372787265482322,-1.7894160650258986,0.139575757660806,-0.21599535647713897,0
2024-12-20,stars,Stargaze,-1.6089014622272726,-0.4046492489832841,-0.9552438730975445,-1.879013154797027,0.1882958312423978,-0.21879372465038793,0
2024-12-21,stars,Stargaze,0.8179332497988973,-0.2397644889066217,-0.8576368914442406,-1.7654232263461864,0.14939997575376168,-0.2800051917344455,0
2024-12-22,stars,Stargaze,-0.37810801238865543,-0.27487634168319325,-0.956919991437857,-1.8702072020810516,0.16187011607043658,-0.17364657970447342,0
2024-12-23,stars,Stargaze,0.4180014726503191,-0.09486943842449722,-0.9078589685108456,-1.804831193769435,0.14609586032423227,-0.22207895633517488,0
2024-12-24,stars,Stargaze,0.5970615422716775,0.16467364030061393,-0.9233473850147473,-1.7919073491097917,0.13812632745651793,-0.21476808204499412,1
2024-12-25,stars,Stargaze,-0.10831050698451042,0.025627770747680113,-1.0058443333122509,-1.8886111792027034,0.16011615273695345,-0.13302994383955494,0
2024-12-27,stars,Stargaze,-0.3462319001107305,-0.19420901827907627,-1.0293626376957319,-1.9447286988176864,0.16384124892825813,-0.07270639183622106,0
2024-12-28,stars,Stargaze,0.31945039200562575,-0.524486065850829,-0.9999167336868529,-1.8892511240781036,0.13958961328479694,-0.09368360467432647,0
2024-12-30,stars,Stargaze,-0.9505618612364949,-0.5626000269709786,-1.0729812230389444,-2.0707160182286413,0.19730045303937965,0.016152905107963165,0
2024-12-31,stars,Stargaze,-0.44362742434175734,-0.694140904970983,-1.0215434734732722,-1.9793370676873518,0.1947096663475306,-0.10412882324912665,0
2025-01-01,stars,Stargaze,0.05061979194997144,-0.7472956883286619,-1.0186945848178788,-1.9712594498135194,0.19605554685882678,-0.11644448252471153,0
2025-01-02,stars,Stargaze,0.03240016644760978,-0.9987421616549006,-1.0940157332144138,-2.1535406093517695,0.2245248504366898,0.06600919237463988,0
2025-01-04,stars,Stargaze,2.5093349863639482,-0.16804728254060944,-0.9382590753599214,-1.7748484367266133,0.11791247661605365,-0.18688534516892494,1
2025-01-05,stars,Stargaze,-0.11183682190902708,-0.2936239225869739,-1.0299645353842104,-1.8996408055265057,0.13364310081002825,-0.05681694470361668,0
2025-01-06,stars,Stargaze,0.23601969190411504,-0.31680484777813533,-1.056084264064281,-1.9403875519231581,0.1376977566604578,-0.008106626130804408,0
2025-01-07,stars,Stargaze,0.08679072419307586,-0.3707470683288389,-0.9201152730774622,-1.7466613649513871,0.11863979274473664,-0.2217035689456966,1
2025-01-09,stars,Stargaze,-1.2646734452296688,0.4918106198723117,-0.973457285816819,-1.865647655715067,0.13707357076058777,-0.12280029310996032,0
2025-01-10,stars,Stargaze,-0.47521222399042456,0.5582325568893626,-1.0229401116302497,-1.956776849659236,0.15273303568109448,-0.041597169374380405,0
2025-01-11,stars,Stargaze,0.7028174746545297,0.60650437638231,-0.9283525362058971,-1.8118959207012537,0.11805425840378157,-0.1530176452761528,1
2025-01-12,stars,Stargaze,0.0929514332122954,0.1386298740685637,-1.0357250302887773,-1.9460342547834664,0.13662578028973082,-0.013134296023176359,0
2025-01-13,stars,Stargaze,-0.4191006895763674,0.21193004505788646,-1.0065871585348176,-1.9214591260138343,0.1272956587833815,-0.03344368174079272,0
2025-01-14,stars,Stargaze,-0.28536134586759515,0.1493597535926334,-0.9882817994700002,-1.910719539290077,0.12321610409793576,-0.043648691983937296,0
2025-01-15,stars,Stargaze,-0.20212569117957102,0.2054203779228144,-0.9398633653951252,-1.860123063131199,0.141987080653124,-0.14926395585750038,1
2025-01-18,stars,Stargaze,2.8767035582326357,0.44129414195699446,-0.7962946526785389,-1.6430071980181156,0.05789877593786897,-0.2310881651486991,1
2025-01-19,stars,Stargaze,-0.6653273823393162,0.43431930990908707,-1.0212330977866995,-1.8819838436991232,0.10340935851180119,-0.018344604847180222,0
2025-01-20,stars,Stargaze,-1.7800502682777721,0.7874345477854998,-0.8655178662519136,-1.7980247126830906,0.12370388900259308,-0.1941209289200699,0
2025-01-22,stars,Stargaze,0.5146525697786413,0.816992711754062,-0.9425701269170573,-1.8534157369348687,0.09790629016448531,-0.0660823946540104,0
2025-01-23,stars,Stargaze,-0.7592138841787271,0.7655374514544951,-1.0143979084713837,-1.9743363828525282,0.1334791668510723,0.011273902547376457,0
2025-01-24,stars,Stargaze,0.5100699876664895,0.7417056385255023,-0.9741883639278007,-1.904563564615842,0.09958820136680338,-0.007104412218460008,0
2025-01-25,stars,Stargaze,-0.6618670883030079,0.6448926919269892,-1.0030683912790481,-1.9669914250202472,0.13913969477180133,-0.012636289562894256,0
2025-01-26,stars,Stargaze,-0.43466968616766494,-0.5771414112849239,-1.0284681459635796,-2.0247386979196818,0.15805133084598144,0.019667103463657604,0
2025-01-27,stars,Stargaze,-0.364615632671339,-0.561147167677335,-1.021997836239959,-2.03062168223006,0.16588522655397558,0.006915905315033393,0
2025-01-28,stars,Stargaze,-0.8063035609777987,-0.2988588105448775,-0.7971509169866441,-1.8676351169088394,0.12622767514010044,-0.13997172158422552,0
2025-01-29,stars,Stargaze,0.22323381307030973,-0.2962418057872361,-0.9475336123557628,-1.976383324209801,0.12725587598511365,0.002643615694157222,0
2025-01-30,stars,Stargaze,-0.010331769872379876,-0.23634027337724195,-0.9861251730874379,-2.020138400271178,0.13544913128964117,0.043536393880222235,0
2025-01-31,stars,Stargaze,-0.166869409098503,-0.1265842443521355,-0.9238685641364566,-1.9572799398407557,0.14121243427081362,-0.05215137221591881,0
2025-02-01,stars,Stargaze,-0.9012113526436621,-0.1773122500252599,-0.9598022559757909,-2.0303729121283327,0.1795016980240357,-0.044426741001806894,0
2025-02-02,stars,Stargaze,-1.265966664555063,-0.10733224978810452,-0.9613419052303274,-2.0876276997434675,0.2135325464488579,-0.053812043154818696,0
2025-02-03,stars,Stargaze,-1.6656391091537597,0.5727906532542685,-0.7675753912374554,-2.0307175252913794,0.20437373342567922,-0.1328610096507109,0
2025-02-04,stars,Stargaze,-0.32905840568367833,0.3441128664298162,-0.6585863176509684,-1.9951240817052986,0.19894747391827647,-0.1726397122715324,0
2025-02-05,stars,Stargaze,-0.20102249573229367,0.34064197301940174,-0.9420238606908314,-2.180762810286051,0.22662982711314172,0.012837437489683681,0
2025-02-06,stars,Stargaze,-0.0922418482472417,0.3057675544325218,-1.0306956205062276,-2.3022806360950807,0.24482741921154036,0.13443981043619735,0
2025-02-07,stars,Stargaze,-0.7755609862509693,0.11817293341211711,-0.9590196984013857,-2.241715780219827,0.2356008433122471,0.06409221086421656,0
2025-02-09,stars,Stargaze,0.12536042380091672,0.27858693053650185,-0.9867849562786514,-2.2679760384437326,0.23952856362910555,0.09216644057194888,0
2025-02-10,stars,Stargaze,-0.05600686352991605,0.34366363799285815,-0.9821916001191514,-2.2649338943439794,0.23907158222167593,0.0884388296806775,0
2025-02-11,stars,Stargaze,0.12828885691144035,-0.6094096171935321,-1.0559728242045816,-2.380693503565526,0.2563901279134765,0.20700201245441285,0
2025-02-12,stars,Stargaze,0.04569784198413876,-0.6097807443647157,-0.9696995788724666,-2.241452612195632,0.23558349551735627,0.06673803215778971,0
2025-02-13,stars,Stargaze,0.43645165706241573,-0.4243174227626633,-0.9557973342439949,-2.2051630544134775,0.23022312922185253,0.035042013993434755,1
2025-02-14,stars,Stargaze,0.7348552480510195,-0.11261676873615253,-0.8339034167191133,-2.0704072797828093,0.210242651297291,-0.09294710567051025,1
2025-02-15,stars,Stargaze,1.4774818124401805,0.12044834904424864,0.05843877772647911,-1.7310736236738917,0.16002683269909962,-0.4199126914610261,1
2025-02-16,stars,Stargaze,0.19926920658253483,0.10431228313870168,0.04007240112254356,-1.723595863926195,0.15895092787940818,-0.4249326289034636,0
2025-02-17,stars,Stargaze,-0.14349364160713457,0.14413846830453075,-0.7734029793303927,-1.9648417742340172,0.19497329808484234,-0.1827580217900745,0
2025-02-19,stars,Stargaze,-0.5257980079309478,0.4817474522597766,-0.6280319994676011,-1.9239165929406679,0.18861661378273742,-0.2304193634050592,0
2025-02-20,stars,Stargaze,0.0720053478477212,0.4750126773268643,-0.7378938237829764,-1.9687388147873979,0.19535554735046431,-0.18426865806389547,0
2025-02-21,stars,Stargaze,0.3099206793889139,0.46887610949290276,-0.27750645883811004,-1.8012152903203729,0.1704313007322903,-0.35003062350850483,0
2025-02-22,stars,Stargaze,-0.5808903988455882,0.6086387233789834,-0.9137282186901822,-2.0966661099759234,0.21436398015268165,-0.05826612545963695,0
2025-02-23,stars,Stargaze,0.22087748347871372,-0.4742600461357177,-0.8191782940045134,-2.0168111410983776,0.2025073378089303,-0.13642734201533502,0
2025-02-25,stars,Stargaze,-0.8746838875230837,-0.1795109175040955,-0.8994121841314119,-2.1176409142461123,0.21727543920115874,-0.04508969258711582,0
2025-02-26,stars,Stargaze,-0.15836349092965976,-0.18184531803257584,-0.7505453277613404,-2.0296882184421747,0.20408912423751988,-0.13588020352525543,0
2025-03-01,stars,Stargaze,-0.3607161702716622,-0.2311236017730651,-0.9281832508889448,-2.1678162928061755,0.22463878345820787,-0.00038811768773761815,0
2025-03-02,stars,Stargaze,-0.23806147241218026,-0.28661865405339193,-0.9250451758583735,-2.1763601842303752,0.2258670512072037,0.005493401970424688,0
2025-03-05,stars,Stargaze,-0.6832899460098423,-0.45574275004688225,-0.6685233508396468,-2.054236150924076,0.20750261487226862,-0.12611303527179107,0
2025-03-06,stars,Stargaze,0.2052633224300526,-0.299500778513791,-0.9369523071529388,-2.2116721044191827,0.2310651220109513,0.03543465373016818,0
2025-03-08,stars,Stargaze,-0.41985738514592424,-0.4954567627287324,-0.9368720148505388,-2.2320260915446584,0.23405762180378056,0.05112749479979694,0
2025-03-09,stars,Stargaze,-0.3086113289162782,-0.7629839231155027,-1.0756741920541955,-2.469131134995549,0.2694677667404649,0.2873660666337533,0
2025-03-11,stars,Stargaze,-1.085598139136892,-0.3509417415005748,-0.9572079756422817,-2.3226308074180118,0.2475645476660533,0.12616799179767324,0
2025-03-13,stars,Stargaze,0.6585102631943732,0.20909043066816846,-1.0228868075436752,-2.3786749360682453,0.25592811640784513,0.19015481276094326,1
2025-03-15,stars,Stargaze,0.6364694986924949,0.5195239074844193,-1.015235592892282,-2.3364343551334605,0.24963110500196978,0.15456055552167403,1
2025-03-16,stars,Stargaze,0.14319713943280207,0.38841200469069226,-0.9999128417320168,-2.3069143029315735,0.24522957270814197,0.12636313702909063,0
2025-03-19,stars,Stargaze,-0.16627084622646968,0.3642624475739524,-1.0277529290380412,-2.3579754022574586,0.2528483629806602,0.17609630282632072,0
2025-03-21,stars,Stargaze,0.16034617683394628,0.3148905534465435,-1.003366669266462,-2.3118247700821217,0.24595431232228168,0.13131134383809417,0
2025-03-22,stars,Stargaze,0.07224139428763693,0.262119631150314,-1.0390598592696123,-2.366905853282529,0.25418900105198494,0.1878765062573421,0
2025-03-23,stars,Stargaze,0.4043730615145953,-0.6594511196548799,-1.018765956574755,-2.312223812830841,0.24605603948088667,0.1371752162043659,1
2025-03-25,stars,Stargaze,0.07455112111111022,-0.8151290747670498,-0.8423784215915022,-2.1324285537734244,0.21920885355118147,-0.043853232763014345,0
2025-03-26,stars,Stargaze,0.007084861630777144,-1.0935579601642416,-1.0649950438181133,-2.400443722031278,0.25925601009548954,0.2273556321869784,0
2025-03-27,stars,Stargaze,-0.11231602538329981,-1.0407391657304725,-1.0246017087750605,-2.3229072343168955,0.24764219948077132,0.14770569682678125,0
2025-03-28,stars,Stargaze,0.010908396033793767,-1.1238471625730537,-1.0886848444676978,-2.4761322095708365,0.2705466547685842,0.3028043256560352,0
2025-03-29,stars,Stargaze,-0.3133108093189401,-0.9543057820876931,-1.0193071163992473,-2.329329804166255,0.24859166880222208,0.15060118153047042,0
2025-03-30,stars,Stargaze,-0.6360243853221116,-0.5985514394069308,-0.973758335792101,-2.298647570293281,0.2439745137492928,0.11201461059444705,0
2025-04-01,stars,Stargaze,-0.11812843824507487,-0.8580426152295829,-0.9870194116396207,-2.3199797271452596,0.24713567402446518,0.1323669823873308,0
2025-04-02,stars,Stargaze,-0.056204332672526905,-0.9181422138741915,-0.9533850785088759,-2.283128795865327,0.24160745952118892,0.09457436593388922,0
2025-04-03,stars,Stargaze,-0.3948272852498611,-0.9250160414185092,-0.9861419557798129,-2.3401772116290607,0.2501305527765112,0.14771812330202072,0
2025-04-05,stars,Stargaze,-0.17459558532802197,-0.9383014518720767,-1.0507600912888684,-2.453976837366054,0.26714197739690987,0.2608404501741107,0
2025-04-06,stars,Stargaze,-0.17893033528707578,-1.0244340153430445,-1.0785786717362345,-2.5334142066510976,0.27902213075435955,0.33914337114207205,0
2025-04-07,stars,Stargaze,-0.5068555513074771,-0.9528388187345341,-0.996110222931592,-2.394542445839585,0.25828651887109605,0.1929281896759275,0
2025-04-08,stars,Stargaze,-0.14370184831955915,-1.1269535620770688,-0.8244205433887422,-2.2461679801695342,0.23610448034636622,0.04135556277268503,0
2025-04-09,stars,Stargaze,-0.3788635795991198,-1.1289841884227445,-0.9532563895716222,-2.3692587822801467,0.2545850563850523,0.16130962675215854,0
2025-04-11,stars,Stargaze,-0.1115830050356642,-1.158654471792889,-0.9030621391714885,-2.3274590936098316,0.2483462529536024,0.1178277900514929,0
2025-04-12,stars,Stargaze,0.009888456899890824,-1.0929290231325102,-1.0125860205542392,-2.4485536685216167,0.2664422744726515,0.24043218752720252,0
2025-04-13,stars,Stargaze,0.14093312814630637,-0.9402362405371693,-1.0699620202834261,-2.556615684005971,0.28257604157078214,0.35130970233595493,0
2025-04-14,stars,Stargaze,-0.5585280493737261,-0.7941121201776422,-0.8819551529633008,-2.3308448482435553,0.24892556548113204,0.116505744954283,0
2025-04-15,stars,Stargaze,-0.5438845180060472,-0.7740326144492268,-0.9148298863952812,-2.3842622925718095,0.257012811256434,0.16432615756037017,0
2025-04-16,stars,Stargaze,-0.42295429752217073,-0.7495291266234992,-0.9738693070104177,-2.4644926971322763,0.269096423522325,0.24070014574020437,0
2025-04-17,stars,Stargaze,-0.3976505981828912,-0.7420737213685593,-0.9143758762828754,-2.4237786986054184,0.26311973785902193,0.194991666952957,0
2025-04-18,stars,Stargaze,-0.5211547694459403,-0.7268266640276351,-0.9313786663117706,-2.4647458800666895,0.2693967433028107,0.23049679426558545,0
2025-04-19,stars,Stargaze,-0.370879162044565,-0.8638276780222689,-0.9667641533780874,-2.5192806296689088,0.27766638972672036,0.2814809245012021,0
